# t/s	nz12	nz25	nco	schwelle/skt
# 440	133	1365	10	50	0.097435897
490	16550	1529	45	80	10.82406802
452	19950	1364	48	70	14.62609971
482	5757	1493	49	110	3.855994642
413	2159	1285	34	140	1.680155642
400	1443	1260	25	170	1.145238095
606	1564	1792	53	200	0.872767857
566	1703	1710	56	190	0.995906433
601	14654	1813	47	90	8.082735797
514	8845	1571	42	100	5.630171865
528	890	1640	48	250	0.542682927
456	978	1297	25	220	0.754047803
449	551	1310	35	300	0.420610687
570	2557	1812	38	150	1.411147903
385	144	1180	11	500	0.122033898
420	285	1227	14	400	0.232273839
406	348	1170	17	350	0.297435897
307	168	857	10	450	0.196032672
524	407	1635	20	380	0.248929664
490	522	1449	22	320	0.360248447
410	591	1203	25	280	0.49127182
1046	1567	3224	56	270	0.486042184
463	616	1318	25	290	0.46737481
322	521	896	29	260	0.581473214
