#	t/s	n25	nco	n25/nco
0	420	39	1149	0.033942559
3	559	52	1568	0.033163265
-1	490	44	1364	0.032258065
-2	332	29	998	0.029058116
-3	461	38	1336	0.028443114
5	706	58	2002	0.028971029
15	357	26	1106	0.023508137
20	465	19	1374	0.013828239
30	600	0	1818	0
25	433	2	1323	0.001511716
-25	380	25	1174	0.021294719
-30	383	0	1156	0
-20	431	44	1282	0.034321373
-15	392	39	1175	0.033191489
-10	472	56	1458	0.038408779



-5	418	39	1321	0.029523089
-7	383	21	1199	0.017514595
-2	444	32	1354	0.023633678
0	409	27	1262	0.021394612
10	400	33	1215	0.027160494
