0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	6
176	29
177	187
178	564
179	996
180	1017
181	989
182	968
183	1034
184	997
185	977
186	1023
187	1003
188	981
189	988
190	914
191	970
192	1002
193	983
194	965
195	961
196	992
197	938
198	932
199	934
200	949
201	938
202	965
203	912
204	950
205	979
206	916
207	926
208	906
209	912
210	959
211	945
212	897
213	905
214	877
215	885
216	868
217	798
218	890
219	859
220	847
221	861
222	854
223	868
224	861
225	856
226	874
227	867
228	817
229	868
230	833
231	859
232	861
233	879
234	771
235	826
236	818
237	906
238	808
239	828
240	838
241	792
242	847
243	769
244	853
245	813
246	852
247	815
248	778
249	801
250	816
251	779
252	798
253	809
254	791
255	786
256	783
257	809
258	727
259	749
260	794
261	767
262	740
263	749
264	780
265	710
266	738
267	738
268	772
269	774
270	772
271	766
272	686
273	740
274	745
275	727
276	762
277	762
278	693
279	695
280	693
281	694
282	704
283	692
284	722
285	699
286	669
287	759
288	690
289	707
290	747
291	721
292	698
293	659
294	691
295	679
296	650
297	706
298	691
299	705
300	733
301	694
302	671
303	664
304	671
305	664
306	709
307	714
308	664
309	698
310	675
311	632
312	686
313	687
314	674
315	639
316	703
317	664
318	670
319	660
320	712
321	683
322	667
323	723
324	610
325	679
326	666
327	644
328	652
329	667
330	626
331	609
332	645
333	627
334	637
335	658
336	672
337	679
338	652
339	625
340	608
341	622
342	616
343	625
344	658
345	652
346	625
347	642
348	597
349	618
350	623
351	666
352	610
353	659
354	635
355	625
356	650
357	662
358	628
359	604
360	645
361	656
362	630
363	664
364	655
365	672
366	675
367	624
368	688
369	663
370	700
371	728
372	818
373	845
374	894
375	838
376	751
377	727
378	667
379	657
380	691
381	715
382	803
383	966
384	1143
385	1162
386	1082
387	1002
388	844
389	755
390	633
391	615
392	606
393	666
394	682
395	638
396	715
397	753
398	677
399	629
400	633
401	607
402	570
403	559
404	641
405	621
406	617
407	574
408	605
409	561
410	621
411	600
412	597
413	563
414	610
415	601
416	558
417	590
418	575
419	614
420	594
421	604
422	557
423	606
424	611
425	603
426	575
427	576
428	533
429	595
430	631
431	637
432	645
433	682
434	678
435	790
436	802
437	819
438	829
439	759
440	740
441	651
442	618
443	631
444	608
445	597
446	590
447	648
448	650
449	665
450	733
451	673
452	695
453	685
454	634
455	635
456	617
457	585
458	530
459	588
460	565
461	588
462	597
463	574
464	600
465	551
466	626
467	575
468	561
469	584
470	579
471	532
472	594
473	522
474	579
475	601
476	604
477	585
478	623
479	555
480	606
481	581
482	627
483	594
484	622
485	592
486	539
487	550
488	564
489	542
490	567
491	526
492	590
493	570
494	572
495	566
496	627
497	570
498	564
499	583
500	603
501	616
502	541
503	563
504	532
505	537
506	609
507	586
508	582
509	539
510	567
511	553
512	603
513	590
514	591
515	567
516	566
517	572
518	521
519	554
520	561
521	560
522	542
523	546
524	522
525	550
526	560
527	558
528	529
529	589
530	591
531	563
