# T=23.1°C U=299V d=7.65mm

# t_unten/s t_oben/s jeweils für 5 Skt = 0.5mm
# Tropfen 1
3.66	4.4
3.78	4.41
3.75	4.32
3.72	4.5
3.63	4.41

# Tropfen 2
2.06	2.32
2.06	2.63
2.06	2.66
2.06	2.5
2.00	2.37

# Tropfen 3
2.75	3.13
2.78	3.06
2.82	3.32
2.75	3.09
2.74	3.17

# Tropfen 4
4.47	5.47
4.44	5.91
4.44	5.75
4.47	5.68
4.07	5.72

# Tropfen 5
3.32	4.09
3.22	3.68
3.35	4.22
3.13	3.53
3.09	3.72

# Tropfen 6
3.53	4.28
3.16	4.18
3.47	4.16
3.37	4.75
3.75	4.63

# Tropfen 7
2.87	3.47
2.87	3.68
2.63	3.63
2.93	3.32

# Tropfen 8
2.97	3.94
3.35	4.13
3.13	3.94
2.78	4.87
3.16	3.22

# Tropfen 9
5.03	7.59
4.85	7.68
4.82	7.66
4.78	7.32
4.94	7.13

# Tropfen 10
2.87	3.66
2.97	3.06
2.78	3.59
2.75	2.91
2.50	3.53
